user_id,num_topics,dominant_topic_id,tweets_per_day,delta_following_changes,delta_followers_changes,delta_bio_changes
@THR,1,0,1.0,0,0,0
@THUSHI_FLY,1,0,1.0,0,0,0
@THforPalestine,1,0,1.0,0,0,0
@TLNewmanMTL,1,8,1.0,0,0,0
@TLawren37609829,1,8,1.0,0,0,0
@TMYS_Official,1,7,1.0,0,0,0
@TManitowoc,1,2,1.0,0,0,0
@TMaritanoAquino,1,6,1.0,0,0,0
@TMobileBusiness,1,1,1.0,0,0,0
@TPAca,1,8,1.0,0,0,0
@TPBlue4,1,8,1.0,0,0,0
@TPSOperations,1,0,1.0,0,0,0
@TPointUK,1,8,1.0,0,0,0
@TRDAI_SOL,1,3,1.0,0,0,0
@TSNHockey,1,8,1.0,0,0,0
@TTAVOfficial,1,0,1.0,0,0,0
@TVFan43,1,0,1.0,0,0,0
@TWOTbr,1,0,1.0,0,0,0
@TXAG,1,0,1.0,0,0,0
@TXRealtorDallas,1,0,1.0,0,0,0
@T_S_P_O_O_K_Y,1,4,1.0,0,0,0
@T_TVenjix,1,0,1.0,0,0,0
@Tabbyjo,1,8,1.0,0,0,0
@TacForecaster,1,0,1.0,0,0,0
@TahirRa4681753,1,2,1.0,0,0,0
@TahraHoops,1,1,1.0,0,0,0
@TakeDownTobacco,1,0,1.0,0,0,0
@TakeThe_Journey,1,0,1.0,0,0,0
@Takin_Thepis_s,1,7,1.0,0,0,0
@Tal_Basically,1,2,1.0,0,0,0
@Tala__Darwish,1,0,1.0,0,0,0
@TaliGoldsheft,1,0,1.0,0,0,0
@TalkingTensor,1,4,1.0,0,0,0
@TallbarFIN,1,2,1.0,0,0,0
@TamaraDNomad,1,7,1.0,0,0,0
@TamieUSCongress,1,7,1.0,0,0,0
@Tammyocanada,1,8,1.0,0,0,0
@Tanamah,1,2,1.0,0,0,0
@Tank9999,1,4,1.0,0,0,0
@TanyaMykolaiv,1,0,1.0,0,0,0
@Tanya_Sabrinaaa,1,3,1.0,0,0,0
@Tanyaalih,1,2,1.0,0,0,0
@TarHeelTapes,1,4,1.0,0,0,0
@TararAttaullah,1,2,1.0,0,0,0
@Targeted_Oregon,1,4,1.0,0,0,0
@TarmoFella,1,4,1.0,0,0,0
@Tasetireloaded2,1,0,1.0,0,0,0
@TashaKheiriddin,1,0,1.0,0,0,0
@TasnimYusef0,1,7,1.0,0,0,0
@Tatarigami_UA,1,2,1.0,0,0,0
@Tatlermagazine,1,0,1.0,0,0,0
@TaureanReign,1,4,1.0,0,0,0
@Tazerface16,1,0,1.0,0,0,0
@TeTheGamer,1,0,1.0,0,0,0
@TeamKristian_KA,1,0,1.0,0,0,0
@TecFlack,1,7,1.0,0,0,0
@TechStockCoin,1,3,1.0,0,0,0
@TedPillows,1,4,1.0,0,0,0
@TedUrchin,1,7,1.0,0,0,0
@TeddyGambino,1,0,1.0,0,0,0
@TeegoldTV_1,1,0,1.0,0,0,0
@TeesFine,1,4,1.0,-22,62,0
@Teichman317,1,0,1.0,0,0,0
@TelanganaBeats,1,8,1.0,0,0,0
@Telegraph,1,9,1.0,0,0,0
@Telle49416462,1,2,1.0,0,0,0
@Templarpilled,1,9,1.0,0,0,0
@TempusFugit4016,1,9,1.0,0,0,0
@Tennesseine,1,8,1.0,0,0,0
@TennisTV,1,0,1.0,0,0,0
@TerenceKir71342,1,8,1.0,0,0,0
@TerpsWBB,1,0,1.0,0,0,0
@Terracegallery,1,7,1.0,0,0,0
@TerriblePic,1,0,1.0,0,0,0
@TerryC800,1,0,1.0,0,0,0
@TerryWatkinsJr1,1,0,1.0,0,0,0
@Terry_P74,1,0,1.0,0,0,0
@TestaDiCazzo999,1,0,1.0,0,0,0
@TetyanaUkrainka,1,0,1.0,0,0,0
@TexanDevilDog,1,0,1.0,0,0,0
@Texan__Pride,1,0,1.0,0,0,0
@TexasAngelAng,1,9,1.0,0,0,0
@TexasHDC,1,3,1.0,0,0,0
@TexasRepublic71,1,0,1.0,0,0,0
@TezzaLap,1,2,1.0,0,0,0
@ThaFarmHouse,1,4,1.0,0,0,0
@ThatEricAlper,1,0,1.0,0,0,0
@The33rdTeamFB,1,0,1.0,0,0,0
@TheAlmightyKek,1,0,1.0,0,0,0
@TheAnchoress,1,9,1.0,0,0,0
@TheAndrewNadeau,1,9,1.0,0,0,0
@TheBTCTherapist,1,3,1.0,0,0,0
@TheBengalMuslim,1,0,1.0,0,0,0
@TheBitcoinConf,1,3,1.0,0,0,0
@TheBlackChannel,1,8,1.0,0,0,0
@TheBlock__,1,3,1.0,0,0,0
@TheBlueGem3,1,0,1.0,0,0,0
@TheBraveRebel,1,7,1.0,0,0,0
@TheBubbaArmy,1,0,1.0,0,0,0
@TheBurkeShow,1,2,1.0,0,0,0
@TheCakegurl,1,8,1.0,0,0,0
@TheClingingVine,1,0,1.0,0,0,0
@TheConsciousLee,1,0,1.0,0,0,0
@TheCountrAttack,1,7,1.0,0,0,0
@TheCryptoBubble,1,3,1.0,0,0,0
@TheCryptoDaddi,1,7,1.0,0,0,0
@TheCryptoLogic,1,3,1.0,0,0,0
@TheDailyMuck,1,0,1.0,0,0,0
@TheDamaniFelder,1,1,1.0,0,0,0
@TheDefenseFund,1,2,1.0,0,0,0
@TheDisproof,1,1,1.0,0,0,0
@TheFP,1,5,1.0,0,0,0
@TheFive,1,0,1.0,0,0,0
@TheFreds,1,8,1.0,0,0,0
@TheGabriel72,1,0,1.0,0,0,0
@TheGhostOfVolta,1,0,1.0,0,0,0
@TheGriftReport,1,4,1.0,0,0,0
@TheHoopCentral,1,11,1.0,0,0,0
@TheIndianaFever,1,7,1.0,0,0,0
@TheJohnFeal9117,1,0,1.0,0,0,0
@TheJustinEvan,1,0,1.0,0,0,0
@TheKingEls,1,0,1.0,0,0,0
@TheKouk,1,4,1.0,0,0,0
@TheLeadCNN,1,2,1.0,0,0,0
@TheLinkPanda,1,0,1.0,0,0,0
@TheLizVariant,1,7,1.0,0,0,0
@TheMagaKing2_0,1,3,1.0,0,0,0
@TheMagaPunisha,1,0,1.0,0,0,0
@TheMarcitect,1,8,1.0,0,0,0
@TheMarketBullAU,1,8,1.0,0,0,0
@TheMcKenziest,1,0,1.0,0,0,0
@TheMemebersOnly,1,0,1.0,0,0,0
@TheMetalsGuy,1,8,1.0,0,0,0
@TheMichaelEvery,1,8,1.0,0,0,0
@TheMilkBarTV,1,6,1.0,0,0,0
@TheN1James,1,0,1.0,0,0,0
@TheNBACentel,1,10,1.0,0,0,0
@TheNappingSloth,1,8,1.0,0,0,0
@TheNationalNews,1,2,1.0,0,0,0
@TheOGRachel64,1,8,1.0,0,0,0
@TheOfficerTatum,1,2,1.0,0,0,0
@TheOnlyTyronly,1,8,1.0,0,0,0
@ThePolemikOne,1,9,1.0,0,0,0
@TheProleStar,1,2,1.0,0,0,0
@TheRabbitHole84,1,8,1.0,0,0,0
@TheRealDKGray,1,8,1.0,0,0,0
@TheRealDon85,1,0,1.0,0,0,0
@TheRealFalcons5,1,2,1.0,0,0,0
@TheRealGameGod,1,0,1.0,0,0,0
@TheRealRiamu,1,0,1.0,0,0,0
@TheReal_UB,1,8,1.0,0,0,0
@TheRealestRJL,1,7,1.0,0,0,0
@TheRedactedInc,1,2,1.0,0,0,0
@TheRemanded,1,8,1.0,0,0,0
@TheRevelator144,1,0,1.0,0,0,0
@TheRewatchables,1,0,1.0,0,0,0
@TheRich_Gospel,1,0,1.0,0,0,0
@TheRichmondNews,1,0,1.0,0,0,0
@TheRightMelissa,1,6,1.0,0,0,0
@TheRightsForum,1,0,1.0,0,0,0
@TheRulersBroken,1,8,1.0,0,0,0
@TheScoopUS,1,2,1.0,0,0,0
@TheSeanzy_,1,0,1.0,0,0,0
@TheShawnHendrix,1,8,1.0,0,0,0
@TheShovel,1,8,1.0,0,0,0
@TheSocialWar1,1,0,1.0,0,0,0
@TheSource25,1,8,1.0,0,0,0
@TheSpringChickn,1,8,1.0,0,0,0
@TheSpyGuy384,1,7,1.0,0,0,0
@TheSundayLife,1,0,1.0,0,0,0
@TheTajMiham,1,0,1.0,0,0,0
@TheTakeaway,1,0,1.0,0,0,0
@TheTiniestMeep,1,2,1.0,0,0,0
@TheTorontoSun,1,0,1.0,0,0,0
@TheTwinsPod,1,0,1.0,0,0,0
@TheUncleRicoSho,1,0,1.0,0,0,0
@TheVGLibrary,1,0,1.0,0,0,0
@TheWHN,1,6,1.0,0,0,0
@TheWatchB,1,0,1.0,0,0,0
@TheXboxHub,1,0,1.0,0,0,0
@TheYurokTribe,1,0,1.0,0,0,0
@The_AI_Investor,1,1,1.0,0,0,0
@The_Brick_Ninja,1,0,1.0,0,0,0
@The_DrivenMan,1,0,1.0,0,0,0
@The_Facts_Dude,1,8,1.0,0,0,0
@The_Healthy_Man,1,1,1.0,0,0,0
@The_Kyle_Mann,1,0,1.0,0,0,0
@The_Niniverse,1,0,1.0,0,0,0
@The_Real_ITDUDE,1,2,1.0,0,0,0
@The_War_Economy,1,5,1.0,0,0,0
@TheeThomasB,1,0,1.0,0,0,0
@Theholisticpsyc,1,0,1.0,0,0,0
@TheoVon,1,0,1.0,0,0,0
@TheresaLubowitz,1,0,1.0,0,0,0
@TheresiaSabyan,1,0,1.0,0,0,0
@Theswampmonitor,1,0,1.0,0,0,0
@ThiaBallerina,1,0,1.0,0,0,0
@ThingsCanberra,1,0,1.0,0,0,0
@ThinkingTramp,1,0,1.0,0,0,0
@ThisIsKyleR,1,7,1.0,0,0,0
@ThisWeekABC,1,8,1.0,0,0,0
@ThoHeller,1,0,1.0,0,0,0
@ThomasWillett9,1,8,1.0,0,0,0
@Thomasstjames3,1,2,1.0,0,0,0
@ThomsonSherin,1,0,1.0,0,0,0
@ThrillaRilla369,1,0,1.0,0,0,0
@TiaCorine,1,0,1.0,0,0,0
@TieDyeIntel,1,1,1.0,0,0,0
@TigayBarry,1,2,1.0,0,0,0
@TimSullivanX,1,8,1.0,0,0,0
@Timcast,1,8,1.0,0,0,0
@Time4SumAxShun,1,0,1.0,0,0,0
@TimeTriping,1,0,1.0,0,0,0
@TimesofIsrael,1,2,1.0,0,0,0
@Timjoflorry,1,7,1.0,0,0,0
@TimofejM77894,1,6,1.0,0,0,0
@TimothySandefur,1,4,1.0,0,0,0
@Timothy_Bellman,1,8,1.0,0,0,0
@Tintie4,1,0,1.0,0,0,0
@TinyOrgan,1,0,1.0,0,0,0
@TitanPayFi,1,0,1.0,0,0,0
@Tjdevaul,1,2,1.0,0,0,0
@Tnation96,1,0,1.0,0,0,0
@ToddJMcCarthy,1,4,1.0,0,0,0
@ToeiAnimation,1,0,1.0,0,0,0
@Togetherdec,1,0,1.0,0,0,0
@TokyoTom2020,1,8,1.0,0,0,0
@Tolen75502,1,7,1.0,0,0,0
@TomGores,1,0,1.0,0,0,0
@TomMcL30,1,0,1.0,0,0,0
@TomTSEC,1,4,1.0,0,0,0
@Tom___Scott,1,0,1.0,0,0,0
@TomatoesGrilled,1,0,1.0,0,0,0
@TomjSmith2,1,2,1.0,0,0,0
@Tomstick499,1,0,1.0,0,0,0
@Ton_hBC,1,0,1.0,0,0,0
@Tones_InCali,1,4,1.0,0,0,0
@Tontkowalski,1,7,1.0,0,0,0
@Tony323g,1,0,1.0,0,0,0
@Tony40335450,1,0,1.0,0,0,0
@TonyLaneNV,1,8,1.0,0,0,0
@TonyMarrese,1,0,1.0,0,0,0
@TonyTheBullCMT,1,3,1.0,0,0,0
@Tony_Ogbuagu,1,8,1.0,0,0,0
@Tony__Clark,1,4,1.0,0,0,0
@TooWhiteToTweet,1,8,1.0,0,0,0
@ToonDazza,1,1,1.0,0,0,0
@TopLeafList,1,0,1.0,0,0,0
@TorahJews,1,2,1.0,0,0,0
@Tori_Solana,1,0,1.0,0,0,0
@Tornado_Steejo,1,0,1.0,0,0,0
@Torrox4,1,2,1.0,0,0,0
@ToscaAusten,1,8,1.0,0,0,0
@ToulasTake,1,8,1.0,0,0,0
@TowerOfLondon,1,4,1.0,0,0,0
@ToyinSaraki,1,6,1.0,0,0,0
@Tracking_DOGE,1,8,1.0,0,0,0
@Tracking_Power,1,2,1.0,0,0,0
@TracyBeaucage,1,11,1.0,0,0,0
@TranBC,1,0,1.0,0,0,0
@TransOdius,1,0,1.0,0,0,0
@Treasure166049,1,0,1.0,0,0,0
@Treeeg_,1,0,1.0,0,0,0
@TrenchSensei01,1,1,1.0,0,0,0
@TrevorJukes1,1,0,1.0,0,0,0
@TriciaDearborn,1,6,1.0,0,0,0
@Trish4truth,1,7,1.0,0,0,0
@TrishIsPissed,1,0,1.0,0,0,0
@TrishaPatrickL,1,4,1.0,0,0,0
@TristinHopper,1,2,1.0,0,0,0
@TrojanOnSolana,1,4,1.0,0,0,0
@TrolldeTrolls3,1,0,1.0,0,0,0
@TrollingCanuck,1,0,1.0,0,0,0
@TrotBot4,1,2,1.0,0,0,0
@TroyPSimpson,1,8,1.0,0,0,0
@TrueEager,1,8,1.0,0,0,0
@TrueJJMurray,1,0,1.0,0,0,0
@TrueSlazac,1,9,1.0,0,0,0
@TrumpMuskClub,1,0,1.0,0,0,0
@TrumpUpdateHQ,1,2,1.0,0,0,0
@TrumpsHurricane,1,0,1.0,0,0,0
@Truthseeker2710,1,0,1.0,0,0,0
@Tryng2lookahead,1,2,1.0,0,0,0
@Tsahkna,1,2,1.0,0,0,0
@Tsihanouskaya,1,2,1.0,0,0,0
@Tsukasuka1,1,0,1.0,0,0,0
@TulsiGabbardrep,1,0,1.0,0,0,0
@Turbo_Mike,1,0,1.0,0,0,0
@TurkishCentury,1,2,1.0,0,0,0
@TurnTNBlue,1,8,1.0,12,12,0
@TurnbullWhitby,1,0,1.0,0,0,0
@Tuyishime712,1,1,1.0,0,0,0
@Tweet4AnnaNAFO,1,0,1.0,0,0,0
@TweetRashad,1,8,1.0,0,0,0
@Twitawoo8,1,4,1.0,0,0,0
@TwunkHonestly,1,4,1.0,0,0,0
@TxTania,1,0,1.0,0,0,0
@TyLawson3,1,0,1.0,0,0,0
@Ty_Bricker_Show,1,0,1.0,0,0,0
@Ty_in_TX,1,0,1.0,0,0,0
@TylerMcBrien,1,11,1.0,0,0,0
@TysonsOnline,1,0,1.0,0,0,0
@UAEMissionToUN,1,0,1.0,0,0,0
@UAlberta,1,11,1.0,0,0,0
@UCSanDiegoCPD,1,6,1.0,0,0,0
@UHNAIHUB,1,6,1.0,0,0,0
@UHN_Research,1,6,1.0,0,0,0
@UMNExt,1,7,1.0,0,0,0
@UMN_Ext_CD,1,7,1.0,0,0,0
@UNBiodiversity,1,3,1.0,0,0,0
@UNCBarstool,1,0,1.0,0,0,0
@UNCDF,1,3,1.0,0,0,0
@UNHumanRights,1,2,1.0,0,0,0
@UNICEF,1,2,1.0,0,0,0
@UNIVERSE_FEEDS,1,0,1.0,0,0,0
@UNOCHA,1,2,1.0,0,0,0
@UNReliefChief,1,2,1.0,0,0,0
@UNV_India,1,1,1.0,0,0,0
@UNVolunteers,1,7,1.0,0,0,0
@UNWatch,1,8,1.0,0,0,0
@UN_News_Centre,1,5,1.0,0,0,0
@UN_SPExperts,1,2,1.0,0,0,0
@USAEdMartin,1,4,1.0,0,0,0
@USAO_LosAngeles,1,0,1.0,0,0,0
@USA_Polling,1,11,1.0,0,0,0
@USAandMars,1,2,1.0,0,0,0
@USArmy,1,4,1.0,0,0,0
@USAttyEssayli,1,0,1.0,0,0,0
@USAttyHabba,1,11,1.0,0,0,0
@USBPChiefTCA,1,0,1.0,0,0,0
@USBornNRaised,1,0,1.0,0,0,0
@USCCB,1,9,1.0,0,0,0
@USCIS,1,0,1.0,0,0,0
@USDREMichael,1,6,1.0,0,0,0
@USEmbassyKyiv,1,8,1.0,0,0,0
@USFWS,1,4,1.0,0,0,0
@USGSAStephenE,1,4,1.0,0,0,0
@USLChampionship,1,0,1.0,0,0,0
@USMC,1,3,1.0,0,0,0
@USMCCWO3Retired,1,0,1.0,0,0,0
@USMarshalsHQ,1,6,1.0,0,0,0
@USMiniTru,1,0,1.0,0,0,0
@USNavy,1,4,1.0,0,0,0
@USProgressives,1,2,1.0,0,0,0
@USTechWorkers,1,2,1.0,0,0,0
@US_ShipOfState,1,8,1.0,0,0,0
@UTD_Louie,1,0,1.0,0,0,0
@UbakaOgbogu,1,6,1.0,0,0,0
@UberMenchies,1,8,1.0,0,0,0
@Ufodaily16757,1,0,1.0,0,0,0
@Ugochukwu_96,1,1,1.0,0,0,0
@UkohaGrace,1,7,1.0,0,0,0
@Ultra_USMAga_FL,1,0,1.0,0,0,0
@UmbraInfinite,1,8,1.0,0,0,0
@UndeC08,1,8,1.0,0,0,0
@UnderWashington,1,0,1.0,0,0,0
@UnicrnShtMttrs,1,0,1.0,0,0,0
@UnicusResearch,1,4,1.0,0,0,0
@UnitedNurses,1,6,1.0,0,0,0
@UnvirtuousElite,1,2,1.0,0,0,0
@UofTCOVIDRehab,1,0,1.0,0,0,0
@UofTMScAC,1,6,1.0,0,0,0
@UofTNews,1,2,1.0,0,0,0
@UofTStartup,1,0,1.0,0,0,0
@UpGoons,1,4,1.0,0,0,0
@Updates4Cinema,1,0,1.0,0,0,0
@UprootCannabis,1,0,1.0,0,0,0
@UpsidedownNews,1,0,1.0,0,0,0
@UraneJohn,1,2,1.0,0,0,0
@UrbanAuz,1,2,1.0,0,0,0
@UshaVanceNews,1,9,1.0,0,0,0
@UtdXclusive,1,0,1.0,0,0,0
@UweScheuber,1,1,1.0,0,0,0
@V4KBRAZIL,1,0,1.0,0,0,0
@VFAFWarroom,1,8,1.0,0,0,0
@VGircys,1,0,1.0,0,0,0
@VICE,1,0,1.0,0,0,0
@VJ99_09,1,0,1.0,0,0,0
@VLavlentseva,1,7,1.0,0,0,0
@VP,1,0,1.0,0,0,0
@VVeedla,1,3,1.0,0,0,0
@V_Palestine20,1,2,1.0,0,0,0
@ValeBodi,1,6,1.0,0,0,0
@Valerie52659143,1,0,1.0,0,0,0
@ValerieFed93069,1,0,1.0,0,0,0
@ValerieJay16,1,0,1.0,0,0,0
@ValeryMell1,1,0,1.0,0,0,0
@ValintinoKomar,1,0,1.0,0,0,0
@VanMeik211,1,8,1.0,0,0,0
@VandelayBTC,1,3,1.0,0,0,0
@VanessaBeeley,1,2,1.0,0,0,0
@VanityFair,1,0,1.0,0,0,0
@Vasserbee,1,4,1.0,0,0,0
@VaticanReportIt,1,8,1.0,0,0,0
@VelmaBarkwell,1,1,1.0,0,0,0
@VentiloAngel,1,0,1.0,0,0,0
@VibeCTO,1,7,1.0,0,0,0
@VicAsouzu,1,0,1.0,0,0,0
@VicQueenBee,1,8,1.0,0,0,0
@Vicente73977721,1,0,1.0,0,0,0
@VickanFW,1,2,1.0,0,0,0
@VictorFedeli,1,8,1.0,0,0,0
@Victoria00025,1,8,1.0,0,0,0
@Victorshi2020,1,0,1.0,0,0,0
@VideoGamesPix,1,0,1.0,0,0,0
@VidsBanned,1,0,1.0,0,0,0
@VietnamNewsVNS,1,0,1.0,0,0,0
@Vigilante2801,1,0,1.0,0,0,0
@VikingFBR,1,4,1.0,0,0,0
@Vincent_Ledvina,1,4,1.0,0,0,0
@VineParkMedia,1,8,1.0,0,0,0
@VinnyDeMiceli,1,6,1.0,0,0,0
@VintageFndsFnd,1,0,1.0,0,0,0
@VintageGro84372,1,0,1.0,0,0,0
@ViolaLeighBlues,1,2,1.0,0,0,0
@Vipress78,1,2,1.0,0,0,0
@VirgilDuck,1,0,1.0,0,0,0
@Vision4theBlind,1,0,1.0,0,0,0
@VitalikButerin,1,3,1.0,0,0,0
@VivekGRamaswamy,1,8,1.0,0,0,0
@VivekRammaswamy,1,2,1.0,0,0,0
@VoCommunism,1,0,1.0,0,0,0
@VoWalesOfficial,1,0,1.0,0,0,0
@Voice_of_yemen,1,2,1.0,0,0,0
@VoicesForTruth_,1,0,1.0,0,0,0
@VonkLevi,1,4,1.0,0,0,0
@VortixWx,1,1,1.0,0,0,0
@Voter_ID_,1,8,1.0,0,0,0
@VoyceReason,1,0,1.0,0,0,0
@Vsurryhne,1,7,1.0,0,0,0
@VyceVictus,1,0,1.0,0,0,0
@W7VOA,1,0,1.0,0,0,0
@WALSTGUY,1,0,1.0,0,0,0
@WANDECOAL,1,0,1.0,0,0,0
@WBSSTL,1,0,1.0,0,0,0
@WBZNightside,1,0,1.0,0,0,0
@WEdwarda,1,0,1.0,0,0,0
@WFP,1,7,1.0,0,0,0
@WFPChief,1,7,1.0,0,0,0
@WGH2nd,1,0,1.0,0,0,0
@WGME,1,8,1.0,0,0,0
@WI_politics_now,1,0,1.0,0,0,0
@WKnyphausen,1,3,1.0,0,0,0
@WOOXResearch,1,4,1.0,0,0,0
@WSOnlineNews,1,0,1.0,0,0,0
@WSuperfitfan,1,0,1.0,0,0,0
@WUwabami,1,0,1.0,2,33,0
@WVUBarstool,1,0,1.0,0,0,0
@WW3finalboss,1,8,1.0,0,0,0
@WWE,1,0,1.0,0,0,0
@WWNHost,1,2,1.0,0,0,0
@WabKinew,1,8,1.0,0,0,0
@WagmiHub,1,3,1.0,0,0,0
@WahbaRachel,1,0,1.0,0,0,0
@Waiting4_HIM,1,0,1.0,0,0,0
@WakaFlocka,1,0,1.0,0,0,0
@Walidbadawi,1,0,1.0,0,0,0
@Walkabout24,1,0,1.0,0,0,0
@Walkingtombsto1,1,7,1.0,0,0,0
@Wallstreet504,1,4,1.0,0,0,0
@WalmartThomist,1,9,1.0,0,0,0
@WalshMarjolijn,1,0,1.0,0,0,0
@WanjiruNjoya,1,8,1.0,0,0,0
@WarMonitors,1,2,1.0,0,0,0
@WarPath2pt0,1,0,1.0,0,0,0
@WarRoomShow,1,2,1.0,0,0,0
@WarrenSmithFOX,1,0,1.0,0,0,0
@WarriorSpeech28,1,0,1.0,0,0,0
@WatchChad,1,2,1.0,0,0,0
@WatchingSean,1,2,1.0,0,0,0
@WatchmanHQ,1,8,1.0,0,0,0
@Watchtower_WTW,1,0,1.0,0,0,0
@WayneMoranPhot0,1,0,1.0,0,0,0
@WaysMeansCmte,1,0,1.0,0,0,0
@WeMaskColorado,1,2,1.0,0,0,0
@Web_Dv123,1,0,1.0,0,0,0
@WeekendInvestng,1,0,1.0,0,0,0
@Weinsteinlaw,1,4,1.0,0,0,0
@WelBeast,1,0,1.0,0,0,0
@WellyOnChain,1,3,1.0,0,0,0
@Welsh_Community,1,0,1.0,0,0,0
@WendyPuerto,1,4,1.0,0,0,0
@WesDurham,1,7,1.0,0,0,0
@WesleyEllison18,1,0,1.0,0,0,0
@WesternSentinel,1,0,1.0,0,0,0
@Wetcoastlad,1,8,1.0,0,0,0
@WhaleEverything,1,3,1.0,0,0,0
@Whale_Guru,1,3,1.0,0,0,0
@WheelsnToys,1,0,1.0,0,0,0
@WhimsyWithStyle,1,0,1.0,0,0,0
@WhipKClark,1,2,1.0,0,0,0
@Whiskey_Hell,1,0,1.0,0,0,0
@WhiteRoseEd,1,4,1.0,0,0,0
@WhoScored,1,9,1.0,0,0,0
@WholeWhiteMilk,1,0,1.0,0,0,0
@WiinterReigns,1,2,1.0,0,0,0
@WiizDou4,1,2,1.0,0,0,0
@WildlifeTrusts,1,0,1.0,0,0,0
@Wildnfree1984,1,11,1.0,0,0,0
@WileyNickel,1,0,1.0,0,0,0
@WilkieMP,1,6,1.0,0,0,0
@William08688218,1,0,1.0,0,0,0
@William232393,1,7,1.0,0,0,0
@WilliamAird4,1,4,1.0,0,0,0
@WilliamJGraham,1,4,1.0,0,0,0
@WilliamJRipple,1,0,1.0,0,0,0
@WillyPete300,1,8,1.0,0,0,0
@Wilson__Valdez,1,8,1.0,0,0,0
@Wind_In_Woven,1,2,1.0,0,0,0
@WisdomHealth_,1,8,1.0,0,0,0
@WithyGrove,1,8,1.0,0,0,0
@Witschy,1,0,1.0,0,0,0
@WittmanHelga,1,0,1.0,0,0,0
@Wix47,1,0,1.0,0,0,0
@WizPRStats,1,0,1.0,0,0,0
@WmBillWalton,1,8,1.0,0,0,0
@WolfVanHalen,1,7,1.0,0,0,0
@WolfmanKnows,1,0,1.0,0,0,0
@WomanDefiner,1,0,1.0,0,0,0
@WoodstockFarm,1,0,1.0,0,0,0
@WorcCathLibrary,1,9,1.0,0,0,0
@Wordsarewordsz,1,0,1.0,0,0,0
@WordsbyRi_,1,0,1.0,0,0,0
@WorkBC,1,0,1.0,0,0,0
@Workshop4AFU,1,7,1.0,0,0,0
@WorldAndScience,1,1,1.0,0,0,0
@WorldByWolf,1,0,1.0,0,0,0
@WorldDarkWeb,1,0,1.0,0,0,0
@WorldEyeToday,1,8,1.0,0,0,0
@WorldJewishCong,1,0,1.0,0,0,0
@WorldPressPhoto,1,4,1.0,0,0,0
@Worley_ECR,1,4,1.0,0,0,0
@Wr1stClutch,1,4,1.0,0,0,0
@WriteBrainTV,1,4,1.0,0,0,0
@Wx_Louisiana,1,2,1.0,0,0,0
@WydRaya,1,0,1.0,0,0,0
@X7_101,1,4,1.0,0,0,0
@XAVIAERD,1,8,1.0,0,0,0
@XBTLeaks,1,4,1.0,0,0,0
@XCombatFootage,1,0,1.0,0,0,0
@XH_Lee23,1,8,1.0,0,0,0
@XMCyber_,1,11,1.0,0,0,0
@XRPLOLMEME,1,7,1.0,0,0,0
@XVanFleet,1,0,1.0,0,0,0
@XZRbowen69,1,0,1.0,0,0,0
@Xavier_Sanchez4,1,8,1.0,0,0,0
@Xen0sec,1,0,1.0,0,0,0
@Xenta777,1,0,1.0,0,0,0
@XerSunnyD,1,0,1.0,0,0,0
@XiranJayZhao,1,0,1.0,0,0,0
@YAlqadi19990846,1,7,1.0,0,0,0
@YVindman,1,0,1.0,0,0,0
@Y_Chornomorets,1,0,1.0,0,0,0
@YahooFinance,1,3,1.0,0,0,0
@YankeesSteiner,1,0,1.0,0,0,0
@YankyGirltoo,1,2,1.0,0,0,0
@Yash25571056,1,6,1.0,0,0,0
@YasineMedia,1,2,1.0,0,0,0
@YawellRam,1,4,1.0,0,0,0
@Yemeni_Military,1,2,1.0,0,0,0
@Yemeni_Observe1,1,2,1.0,0,0,0
@Yo8421,1,2,1.0,0,0,0
@YolandaKarabo,1,0,1.0,0,0,0
@Yolo304741,1,0,1.0,0,0,0
@YoniMichanie,1,2,1.0,0,0,0
@YorksRose_84,1,0,1.0,0,0,0
@YorkshireSlang,1,0,1.0,0,0,0
@YoumnaElSayed17,1,0,1.0,0,0,0
@YoungPeezy_Pepe,1,0,1.0,0,0,0
@YourAnonGaza,1,2,1.0,0,0,0
@YuliaTymosha,1,0,1.0,0,0,0
@Yusuph____,1,10,1.0,0,0,0
@YuvalRaphael_IL,1,7,1.0,0,0,0
@Z123ayyad,1,7,1.0,0,0,0
@ZOVKid,1,2,1.0,0,0,0
@Zac_Petkanas,1,2,1.0,0,0,0
@ZachWLambert,1,6,1.0,0,0,0
@ZachWarunek,1,0,1.0,0,0,0
@ZacksJerryRig,1,8,1.0,0,0,0
@ZahraaTangar,1,7,1.0,0,0,0
@Zaira_Nizaam,1,2,1.0,0,0,0
@ZandiSussex,1,11,1.0,0,0,0
@ZannSuz,1,9,1.0,0,0,0
@ZavalaA,1,4,1.0,0,0,0
@ZazaFL,1,2,1.0,0,0,0
@ZeFrost,1,1,1.0,0,0,0
@ZebraMingo,1,4,1.0,0,0,0
@Zeff_Pena,1,3,1.0,0,0,0
@ZehraSara371254,1,0,1.0,0,0,0
@ZenobiaKloppers,1,0,1.0,0,0,0
@Zer0Tolerance0,1,0,1.0,0,0,0
@ZeroFox_08,1,0,1.0,0,0,0
@ZeusRadls,1,1,1.0,0,0,0
@ZhiHuangPhD,1,0,1.0,0,0,0
@ZiadYamn594401,1,0,1.0,0,0,0
@Ziggys_Duck,1,9,1.0,0,0,0
@ZirafaMedia,1,2,1.0,0,0,0
