user_id,num_topics,total_tweets,days_active,tweets_per_day
@iNessrineN,1,1,1.0,1.0
@iJanetteCamacho,1,1,1.0,1.0
@iDanDizzy,1,1,1.0,1.0
@hzomlot,1,1,1.0,1.0
@hypnoksa,1,1,1.0,1.0
@hypetribeng,1,1,1.0,1.0
@hyperion_xyz,1,1,1.0,1.0
@hy_wemmy,1,1,1.0,1.0
@hwinkler4real,1,1,1.0,1.0
@hurricane_chase,1,1,1.0,1.0
@ianduhig,1,1,1.0,1.0
@iamveronica777,1,1,1.0,1.0
@iamluismalheiro,1,1,1.0,1.0
@iamkennethchan,1,1,1.0,1.0
@iamjmart4,1,1,1.0,1.0
@iamjessicarosee,1,1,1.0,1.0
@iamheci,1,1,1.0,1.0
@iamharunkhan,1,1,1.0,1.0
@iamharmeetK,1,1,1.0,1.0
@iamharaldur,1,1,1.0,1.0
@iamgabesanchez,1,1,1.0,1.0
@iamfakhrealam,1,1,1.0,1.0
@iamdikeh,1,1,1.0,1.0
@iamchanteezy,1,1,1.0,1.0
@iambhevishk,1,1,1.0,1.0
@iamapokeMOM,1,1,1.0,1.0
@Champchatpod24,1,1,1.0,1.0
@ChampSpeakers,1,1,1.0,1.0
@ChallengerInUA,1,1,1.0,1.0
@ChainScout__,1,1,1.0,1.0
@ChainLinkGod,1,1,1.0,1.0
@ChadamCinFan,1,2,1.0,2.0
@ChadStrand6,1,1,1.0,1.0
@ChadMizelle47,1,1,1.0,1.0
@CesarWazen,1,1,1.0,1.0
@CervicalPrancer,1,1,1.0,1.0
@CertainTeaa,1,1,1.0,1.0
@CentristMadness,1,1,1.0,1.0
@CentralBylines,1,1,1.0,1.0
@CelticViking19,1,1,1.0,1.0
@ibleed_ep,1,1,1.0,1.0
@iansmithfitness,1,1,1.0,1.0
@imjohnnygg,1,1,1.0,1.0
@imcoolchristian,1,1,1.0,1.0
@imcivicaction,1,1,1.0,1.0
@ilashesMaryland,1,1,1.0,1.0
@ikstaaanacc,1,1,1.0,1.0
@ikhwan_sby,1,1,1.0,1.0
@ikamalhaasan,1,1,1.0,1.0
@iitbombay,1,1,1.0,1.0
@igorbobic,1,1,1.0,1.0
@ifrc,1,1,1.0,1.0
@ifamericansknew,1,1,1.0,1.0
@ictinus_x,1,1,1.0,1.0
@ickearbetare,1,1,1.0,1.0
@icareforlungs,1,1,1.0,1.0
@ibramogh,1,1,1.0,1.0
@ibrahim7039,1,2,1.0,2.0
@inconetwork,1,1,1.0,1.0
@CellarDoor747,1,1,1.0,1.0
@CelebrateNDC,1,1,1.0,1.0
@CatsandDogsmem,1,1,1.0,1.0
@Catolicc,1,1,1.0,1.0
@CatoInstitute,1,1,1.0,1.0
@CatmanJr87,1,1,1.0,1.0
@CathyJoeGPT,1,1,1.0,1.0
@CatholicSat,1,4,10.0,0.4
@CatherineUSA1,1,1,1.0,1.0
@CatharineHoey,1,1,1.0,1.0
@imwhtilike,1,1,1.0,1.0
@imshin,1,1,1.0,1.0
@imsadxboy,1,1,1.0,1.0
@implausibleblog,1,1,1.0,1.0
@imoneymantra,1,1,1.0,1.0
@CatchUpFeed,1,1,1.0,1.0
@CataPaul2,1,1,1.0,1.0
@CatNewsBites,1,1,1.0,1.0
@Cassthestafff,1,1,1.0,1.0
@CassneySpears,1,1,1.0,1.0
@Cassiopeia_ltd,1,1,1.0,1.0
@Cassie84959408,1,1,1.0,1.0
@Cassepied31429,1,1,1.0,1.0
@CashLorenShow,1,1,1.0,1.0
@CashApp,1,1,1.0,1.0
@CarterWSWS,1,1,1.0,1.0
@inneiennyfas,1,2,36.0,0.05555555555555555
@inkblotistan,1,1,1.0,1.0
@inforum,1,1,1.0,1.0
@inference_labs,1,1,1.0,1.0
@incontextmedia,1,1,1.0,1.0
@Carrie15458490,1,2,1.0,2.0
@CarolynD72355,1,1,1.0,1.0
@CarolineWren,1,1,1.0,1.0
@CarolinaJournal,1,1,1.0,1.0
@CarolLeonnig,1,1,1.0,1.0
@Carlos__Turcios,1,1,1.0,1.0
@CarlessDavid,1,1,1.0,1.0
@iontecs_pemf,1,1,1.0,1.0
@investlust_com,1,57,16.0,3.5625
@intifada,1,1,1.0,1.0
@interesting_aIl,1,2,50.0,0.04
@intelligentfilm,1,1,1.0,1.0
@intelligencer,1,1,1.0,1.0
@insharifain,1,1,1.0,1.0
@insanemalaaa,1,1,1.0,1.0
@innoutburger_,1,1,1.0,1.0
@ituc,1,1,1.0,1.0
@itsme_urstruly,1,2,13.0,0.15384615384615385
@itsjohncrotty,1,1,1.0,1.0
@itsdeaann,1,1,1.0,1.0
@itscarterhughes,1,1,1.0,1.0
@itsalljade,1,1,1.0,1.0
@itamar_green,1,1,1.0,1.0
@ismails_7,1,1,1.0,1.0
@islamiakademim,1,1,1.0,1.0
@iskandrah,1,1,1.0,1.0
@ishmilly,1,1,1.0,1.0
@isaiah79rocks,1,2,34.0,0.058823529411764705
@irumanyika,1,1,1.0,1.0
@irirsmal07,1,1,1.0,1.0
@irambashir0,1,1,1.0,1.0
@Carrie_McGinn,1,1,1.0,1.0
@ivanpckr,1,1,1.0,1.0
@CardioBornan,1,1,1.0,1.0
@CardinalBCupich,1,1,1.0,1.0
@CardanoFeed,1,2,9.0,0.2222222222222222
@CardPurchaser,1,1,1.0,1.0
@CarbonBrief,1,1,1.0,1.0
@CaraUnicornShop,1,1,1.0,1.0
@Captainmeowsers,1,1,1.0,1.0
@CaptainSamBrown,1,1,1.0,1.0
@CaptainDick12,1,1,1.0,1.0
@Cappyarmy,1,1,1.0,1.0
@CaolanRob,1,1,1.0,1.0
@CanuklheadF,1,1,1.0,1.0
@itzmeCitrus,1,1,1.0,1.0
@itzjoshuajake,1,1,1.0,1.0
@itvnews,1,1,1.0,1.0
@CannaCarlAI,1,1,1.0,1.0
@CannConActual,1,1,1.0,1.0
@CandaceSotela,1,2,9.0,0.2222222222222222
@CancerWorldmag,1,1,1.0,1.0
@CanadianGrayMan,1,1,1.0,1.0
@CanadianFir,1,1,1.0,1.0
@CanRevAgency,1,1,1.0,1.0
@CampusJewHate,1,1,1.0,1.0
@jackieheber,1,1,1.0,1.0
@jack199670,1,1,1.0,1.0
@jack1492,1,1,1.0,1.0
@jacichamps,1,1,1.0,1.0
@jaanus,1,1,1.0,1.0
@j_p_evans,1,1,1.0,1.0
@j6tour,1,1,1.0,1.0
@j6gator1,1,1,1.0,1.0
@jamiedupree,1,1,1.0,1.0
@jamesrs03220,1,1,1.0,1.0
@jameson_jo92340,1,5,6.0,0.8333333333333334
@jamesldewitt,1,1,1.0,1.0
@james_y_zou,1,1,1.0,1.0
@jalinde,1,1,1.0,1.0
@jakobe0909,1,1,1.0,1.0
@jakebackpack,1,1,1.0,1.0
@jafzadubai,1,1,1.0,1.0
@jaelynwithers,1,1,1.0,1.0
@jacobinfante24,1,1,1.0,1.0
@jacob_allee,1,1,1.0,1.0
@jackyhavanoodle,1,1,1.0,1.0
@Canucks,1,1,1.0,1.0
@CanuckKilljoy,1,1,1.0,1.0
@CannieW54,1,1,1.0,1.0
@jasonc_nc,1,1,1.0,1.0
@jason_paladino,1,1,1.0,1.0
@jason_kint,1,1,1.0,1.0
@jason,1,1,1.0,1.0
@jasmineelgamal,1,1,1.0,1.0
@jasmina_fella,1,1,1.0,1.0
@jarvis_best,1,1,1.0,1.0
@jaredlholt,1,1,1.0,1.0
@japantimes,1,1,1.0,1.0
@janrosenow,1,1,1.0,1.0
@janm18459,1,1,1.0,1.0
@janisexton,1,1,1.0,1.0
@janekleeb,1,1,1.0,1.0
@jane_hubbs,1,1,1.0,1.0
@jane13barnes,1,1,1.0,1.0
@jamiegangel,1,1,1.0,1.0
@javichu73,1,1,1.0,1.0
@javascript0325,1,1,1.0,1.0
@CameronCorduroy,1,1,1.0,1.0
@Camera_Obscura_,1,2,2.0,1.0
@Calvinn_Hobbes,1,1,1.0,1.0
@CalumOakes1,1,1,1.0,1.0
@CalmUpset,1,1,1.0,1.0
@Callum_XXVII,1,2,9.0,0.2222222222222222
@CallForCongress,1,1,1.0,1.0
@CalenArcher,1,1,1.0,1.0
@CalebEyoh15317,1,3,5.0,0.6
@Cal_OES,1,1,1.0,1.0
@jasonvholmes,1,1,1.0,1.0
@jasontoney_,1,1,1.0,1.0
@jasonllevin,1,1,1.0,1.0
@jasongordo626,1,1,1.0,1.0
@jemelehill,1,1,1.0,1.0
@jelinaangelll,1,1,1.0,1.0
@jeffrygc,1,1,1.0,1.0
@jeffreym_nelson,1,1,1.0,1.0
@jeffkagan,1,1,1.0,1.0
@jefferyremmers_,1,1,1.0,1.0
@jeffcharlesjr,1,1,1.0,1.0
@jeannita,1,1,1.0,1.0
@jdsgiftshack,1,1,1.0,1.0
@jdpoc,1,1,1.0,1.0
@jconricus,1,1,1.0,1.0
@jburnmurdoch,1,1,1.0,1.0
@jbromovies,1,1,1.0,1.0
@jblefevre60,1,1,1.0,1.0
@jbg44,1,1,1.0,1.0
@jayne_stokes,1,1,1.0,1.0
@jethrostudio,1,1,1.0,1.0
@jesterofroanoke,1,1,1.0,1.0
@jessieksunner,1,1,1.0,1.0
@jessgill03,1,1,1.0,1.0
@jessesingal,1,1,1.0,1.0
@jesseintl,1,1,1.0,1.0
@jessefrocbase,1,1,1.0,1.0
@jesseRoss597206,1,1,1.0,1.0
@jeremyslevin,1,1,1.0,1.0
@jeremyscahill,1,2,2.0,1.0
@jeremykauffman,1,1,1.0,1.0
@jeremyfaust,1,1,1.0,1.0
@jennymaguir,1,1,1.0,1.0
@jennkfrench,1,1,1.0,1.0
@jennblatherwick,1,1,1.0,1.0
@jemilysmunchies,1,1,1.0,1.0
@jg091297,1,1,1.0,1.0
@jfsrevg,1,1,1.0,1.0
@CalBudgetCenter,1,1,1.0,1.0
@CairnesLinda,1,1,1.0,1.0
@CaffeinatedTdlr,1,1,1.0,1.0
@CadioArena,1,1,1.0,1.0
@CaBeamin,1,1,1.0,1.0
@C__Herridge,1,1,1.0,1.0
@CWKteam,1,1,1.0,1.0
@CWJediMaster,1,1,1.0,1.0
@CU_JewishAlumni,1,1,1.0,1.0
@CU_Jays_Truther,1,1,1.0,1.0
@CUGradAdam,1,1,1.0,1.0
@jfalahee,1,1,1.0,1.0
@jewstein3000,1,1,1.0,1.0
@jewlry4justice,1,1,1.0,1.0
@CSunvilla,1,1,1.0,1.0
@CShoemakerMD,1,1,1.0,1.0
@CRIXUSwasHERE,1,1,1.0,1.0
@CRFoundationUK,1,1,1.0,1.0
@CREWcrew,1,5,8.0,0.625
@CR0302CR,1,1,1.0,1.0
@CPEHN,1,1,1.0,1.0
@CPC_HQ,1,1,1.0,1.0
@CPAC_TV,1,1,1.0,1.0
@jit_consumer,1,1,1.0,1.0
@jimrome,1,1,1.0,1.0
@jimodonnell2,1,1,1.0,1.0
@jianxliao,1,1,1.0,1.0
@jhuntermav,1,1,1.0,1.0
@jgpetruna,1,1,1.0,1.0
@jgoodloejapan,1,1,1.0,1.0
@joelletheanne,1,1,1.0,1.0
@jodyvance,1,1,1.0,1.0
@jobsincrypto,1,1,1.0,1.0
@joaquinlife,1,1,1.0,1.0
@joanquirky,1,1,1.0,1.0
@joanneG007,1,1,1.0,1.0
@joancarroll,1,1,1.0,1.0
@jo_bartosch,1,1,1.0,1.0
@jmcevoy_2,1,1,1.0,1.0
@jmart,1,1,1.0,1.0
@jkenney,1,1,1.0,1.0
@jkbjournalist,1,1,1.0,1.0
@jjsheedy,1,1,1.0,1.0
@jj_talking,1,1,1.0,1.0
@CTVCalgary,1,1,1.0,1.0
@CTULocal1,1,1,1.0,1.0
@johnvmoore,1,1,1.0,1.0
@johnrich,1,4,11.0,0.36363636363636365
@johnpagnotta514,1,1,1.0,1.0
@johnnystorm0,1,1,1.0,1.0
@johnny_tmanV2,1,1,1.0,1.0
@johnmkane1776,1,1,1.0,1.0
@johnkunza,1,1,1.0,1.0
@johninkingwood,1,1,1.0,1.0
@johnddavidson,1,1,1.0,1.0
@johncardillo,1,1,1.0,1.0
@johnbryanesq,1,1,1.0,1.0
@john_jseagraves,1,1,1.0,1.0
@joeywreck,1,1,1.0,1.0
@joesap23,1,1,1.0,1.0
@joeroganhq,1,1,1.0,1.0
@joemill37087868,1,1,1.0,1.0
@jonfortt,1,1,1.0,1.0
@jonfavs,1,1,1.0,1.0
@COP29_AZ,1,1,1.0,1.0
@COLRICHARDKEMP,1,1,1.0,1.0
@CNviolations,1,3,60.0,0.05
@CNSpaceStation,1,1,1.0,1.0
@CMichaelGibson,1,1,1.0,1.0
@CMC_NATO,1,1,1.0,1.0
@CLEBrownsfan84,1,1,1.0,1.0
@CKMonty,1,1,1.0,1.0
@CKHomes4Sale,1,1,1.0,1.0
@CKF1652242,1,1,1.0,1.0
@jones_amgwagon,1,1,1.0,1.0
@jon_trickett,1,1,1.0,1.0
@jomickane,1,1,1.0,1.0
@jollygreenmoney,1,1,1.0,1.0
@jsmith4966,1,1,1.0,1.0
@jrsalzman,1,1,1.0,1.0
@joti2gaza,1,1,1.0,1.0
@joshua_landis,1,1,1.0,1.0
@joshtenet,1,1,1.0,1.0
@joshmarando,1,1,1.0,1.0
@joshjoshbegosh,1,1,1.0,1.0
@joshjmcelwee,1,1,1.0,1.0
@josewales1000,1,1,1.0,1.0
@jordihays,1,1,1.0,1.0
@joqween,1,1,1.0,1.0
@jonstewart,1,1,1.0,1.0
@jonmorosi,1,1,1.0,1.0
@jonlis1,1,1,1.0,1.0
@jonlionfineart2,1,1,1.0,1.0
@joni_askola,1,2,5.0,0.4
@jtrav56m,1,1,1.0,1.0
@CJ_Johnson17th,1,1,1.0,1.0
@CJPME,1,1,1.0,1.0
@CJDesj,1,1,1.0,1.0
@CIJ_ICJ,1,1,1.0,1.0
@CHPCanada,1,1,1.0,1.0
@CHIGGINBASKET,1,2,1.0,2.0
@CHICOVIP00,1,1,1.0,1.0
@CHEXNewswatch,1,1,1.0,1.0
@CHEK_News,1,1,1.0,1.0
@CHARBONE_news,1,1,1.0,1.0
@CGAegeanMaco,1,1,1.0,1.0
@CFC_OBED,1,1,1.0,1.0
@jtab1641,1,1,1.0,1.0
@jtLOL,1,1,1.0,1.0
@jsolomonReports,1,2,18.0,0.1111111111111111
@CFCBlues_com,1,1,1.0,1.0
@CFBONFOX,1,1,1.0,1.0
@CE_Media_,1,1,1.0,1.0
@CDanaherH,1,1,1.0,1.0
@CBTmag,1,1,1.0,1.0
@CBKReport,1,1,1.0,1.0
@CBCC_Africa,1,1,1.0,1.0
@junkbondinvest,1,1,1.0,1.0
@junglejava1,1,1,1.0,1.0
@junei96,1,1,1.0,1.0
@julieroginsky,1,1,1.0,1.0
@julie4butte5,1,1,1.0,1.0
@julianakilrose,1,1,1.0,1.0
@julianHjessop,1,1,1.0,1.0
@judymorris3,1,1,1.0,1.0
@judgejeaninne,1,2,4.0,0.5
@k_777_b,1,1,1.0,1.0
@k8lettuce,1,1,1.0,1.0
@k1482,1,2,1.0,2.0
@k12techtalkpod,1,1,1.0,1.0
@juwugoslavija,1,1,1.0,1.0
@justinsuntron,1,1,1.0,1.0
@justinamash,1,1,1.0,1.0
@justicedems,1,1,1.0,1.0
@justgayice,1,1,1.0,1.0
@justfeats,1,1,1.0,1.0
@justcuuper,1,1,1.0,1.0
@justchrisdavies,1,1,1.0,1.0
@just_a_mother_,1,1,1.0,1.0
@jurgen_nauditt,1,7,29.0,0.2413793103448276
@jup_uplink,1,1,1.0,1.0
@CFC_Carneyy,1,1,1.0,1.0
@karenievers,1,1,1.0,1.0
@karenaspwriter,1,1,1.0,1.0
@karel,1,1,1.0,1.0
@kanji1n,1,1,1.0,1.0
@kanalabs,1,1,1.0,1.0
@kamaalrkhan,1,1,1.0,1.0
@kama_breault,1,1,1.0,1.0
@kalistacat,1,1,1.0,1.0
@kak_dc,1,1,1.0,1.0
@kajakallas,1,1,1.0,1.0
@kaiseducation,1,1,1.0,1.0
@kaifulee,1,1,1.0,1.0
@kahuna2019,1,1,1.0,1.0
@kaggle,1,1,1.0,1.0
@kadvani,1,2,1.0,2.0
@ka1n0s,1,1,1.0,1.0
@karol,1,1,1.0,1.0
@karlmehta,1,1,1.0,1.0
@CASE_Leaders,1,1,1.0,1.0
@CARTEToronto,1,1,1.0,1.0
@CAPAction,1,1,1.0,1.0
@CAL_FIRE,1,1,1.0,1.0
@CALI4AZ,1,1,1.0,1.0
@CAIRNational,1,1,1.0,1.0
@CAGEintl,1,1,1.0,1.0
@CAATuk,1,1,1.0,1.0
@Byteonchain,1,1,1.0,1.0
@ByronDonalds,1,1,1.0,1.0
@BybitAfrica,1,4,5.0,0.8
@By_NathanBrown,1,1,1.0,1.0
@karlfredpaul,1,1,1.0,1.0
@karimbitar,1,1,1.0,1.0
@kdawg384,1,1,1.0,1.0
@kcotenti,1,1,1.0,1.0
@kci2013,1,1,1.0,1.0
@kbdabear,1,1,1.0,1.0
@kayzywizzzy,1,1,1.0,1.0
@kayleighmcenany,1,2,5.0,0.4
@kaylee4congress,1,1,1.0,1.0
@kaylala1,1,1,1.0,1.0
@kayceeedilla,1,1,1.0,1.0
@kawaiipuzzle_HQ,1,1,1.0,1.0
@katze_chick,1,2,2.0,1.0
@katzapp,1,1,1.0,1.0
@katieporteroc,1,1,1.0,1.0
@katieculture,1,1,1.0,1.0
@kathy_husser,1,1,1.0,1.0
@katherineOma,1,1,1.0,1.0
@keverington,1,1,1.0,1.0
@kev_jg,1,1,1.0,1.0
@keny_berd,1,1,1.0,1.0
@kenobitrinity,1,1,1.0,1.0
@kennagq,1,1,1.0,1.0
@kenjbarnes1,1,1,1.0,1.0
@ken561306457448,1,1,1.0,1.0
@kelswats,1,1,1.0,1.0
@kelechicollin13,1,1,1.0,1.0
@kekmaximusk,1,1,1.0,1.0
@keetmuise,1,4,38.0,0.10526315789473684
@keens_milt1959,1,1,1.0,1.0
@keddieff,1,1,1.0,1.0
@kdotszagnxeraa,1,1,1.0,1.0
@kdlmama,1,1,1.0,1.0
@kdirewolf,1,1,1.0,1.0
@khaineii,1,1,1.0,1.0
@ByCoinvo,1,1,1.0,1.0
@BuzzingPop,1,1,1.0,1.0
@BuzzFeedOz,1,1,1.0,1.0
@BuzzFeed,1,3,4.0,0.75
@BuzzEden,1,1,1.0,1.0
@BuuVanNygren,1,1,1.0,1.0
@ButcherBallyhoo,1,1,1.0,1.0
@BurnettCynthia,1,1,1.0,1.0
@BurchatLouella,1,1,1.0,1.0
@Bunnymen,1,1,1.0,1.0
@Bungholio28,1,1,1.0,1.0
@kgrenil,1,1,1.0,1.0
@kgiselle653,1,1,1.0,1.0
@kezillustrator,1,1,1.0,1.0
@kevinkfyam,1,1,1.0,1.0
@kiryucco,1,1,1.0,1.0
@kiranstacey,1,1,1.0,1.0
@kirakay1n,1,1,1.0,1.0
@kiraincongress,1,1,1.0,1.0
@kinshriner,1,1,1.0,1.0
@kinginvestings,1,1,1.0,1.0
@kimmonismus,1,1,1.0,1.0
@kimberlyarice1,1,1,1.0,1.0
@kim_gaetz,1,5,15.0,0.3333333333333333
@kikicheea,1,1,1.0,1.0
@kieran_shaker,1,1,1.0,1.0
@ki_young_ju,1,1,1.0,1.0
@khayadlanga,1,1,1.0,1.0
@khawatiri2222,1,2,6.0,0.3333333333333333
@kharyp,1,2,1.0,2.0
@khaledkafarna98,1,1,1.0,1.0
@BullsUnited3,1,1,1.0,1.0
@BullsArchive,1,1,1.0,1.0
@BullBoss5,1,1,1.0,1.0
@Bukowskiquot,1,1,1.0,1.0
@BuiltInReality,1,1,1.0,1.0
@BuildonKaia,1,1,1.0,1.0
@BuffaloJon1,1,1,1.0,1.0
@BufacchiV,1,1,1.0,1.0
@BudsnReality,1,1,1.0,1.0
@BuckeyeTexan12,1,1,1.0,1.0
@BuckelRandy,1,1,1.0,1.0
@Buccaneers,1,2,278.0,0.007194244604316547
@klcmurphy,1,1,1.0,1.0
@kkeishayghan,1,1,1.0,1.0
@kittycat542,1,1,1.0,1.0
@kismet7859,1,1,1.0,1.0
@Brooklynmonk,1,1,1.0,1.0
@BrookeShields,1,1,1.0,1.0
@BronzyGuevara,1,1,1.0,1.0
@Brodiesmom68,1,1,1.0,1.0
@BroadenView,1,1,1.0,1.0
@Briun_Armstrung,1,1,1.0,1.0
@kryptoagent7,1,1,1.0,1.0
@krick3r,1,2,14.0,0.14285714285714285
@krakenpro,1,1,1.0,1.0
@kprather88,1,1,1.0,1.0
@koppekid,1,1,1.0,1.0
@kojocona,1,1,1.0,1.0
@kohima44terry,1,1,1.0,1.0
@kobokolaugh,1,1,1.0,1.0
@knollknights,1,1,1.0,1.0
@knityarn,1,1,1.0,1.0
@BristoAj,1,1,1.0,1.0
@BrilliantMaps,1,1,1.0,1.0
@BrightmindC,1,1,1.0,1.0
@kyg_best,1,1,1.0,1.0
@kvistp,1,1,1.0,1.0
@kussher71,1,1,1.0,1.0
@kurtsaltrichter,1,1,1.0,1.0
@kuiper_em,1,1,1.0,1.0
@ksorbs,1,1,1.0,1.0
@kshaughnessy2,1,1,1.0,1.0
@kryptoscam1,1,1,1.0,1.0
@Btwerkin1,1,1,1.0,1.0
@BryceMLipscomb,1,1,1.0,1.0
@BrunellaCapitan,1,2,1.0,2.0
@BrrwickLaw,1,1,1.0,1.0
@BrownNaila,1,1,1.0,1.0
@lapublichealth,1,1,1.0,1.0
@lancelachlan,1,1,1.0,1.0
@lamiesen12,1,1,1.0,1.0
@lakesrhino,1,4,7.0,0.5714285714285714
@lafcadiopoetry,1,1,1.0,1.0
@ladylogic38,1,77,13.0,5.923076923076923
@ladylanguage411,1,1,1.0,1.0
@ladiekerrie,1,1,1.0,1.0
@l42022425,1,1,1.0,1.0
@l3olanza,1,4,9.0,0.4444444444444444
@kyuudii,1,1,1.0,1.0
@BrittanyinTexas,1,1,1.0,1.0
@BrittHiggins_,1,1,1.0,1.0
@BritishArmy,1,1,1.0,1.0
@BritainElects,1,1,1.0,1.0
@BritWeatherSvs,1,1,1.0,1.0
@ledwith_michael,1,1,1.0,1.0
@learnbiotech,1,1,1.0,1.0
@leanahosea,1,1,1.0,1.0
@leafsquad22,1,1,1.0,1.0
@ldee1,1,1,1.0,1.0
@lcx,1,1,1.0,1.0
@lazebnic,1,1,1.0,1.0
@laymagdalene333,1,1,1.0,1.0
@laylaadraya,1,1,1.0,1.0
@lawandorderto,1,2,1.0,2.0
@lavinia_colzani,1,1,1.0,1.0
@laurenbalik,1,1,1.0,1.0
@laurel_libby,1,1,1.0,1.0
@lauralew105,1,1,1.0,1.0
@latimes,1,1,1.0,1.0
@larryelder,1,1,1.0,1.0
@BriarBey,1,1,1.0,1.0
@BrianRoemmele,1,1,1.0,1.0
@BrianFeroldi,1,1,1.0,1.0
@BrianEastwood_X,1,1,1.0,1.0
@BrianBa98849070,1,1,1.0,1.0
@Brexit_Refugee,1,1,1.0,1.0
@Brett_McMurphy,1,1,1.0,1.0
@BrettFavre,1,1,1.0,1.0
@BrettBarrettRPh,1,1,1.0,1.0
@BresAsylum,1,1,1.0,1.0
@BrentHBaker,1,1,1.0,1.0
@Brennnnnnnnan,1,2,2.0,1.0
@legaltweetz,1,1,1.0,1.0
@legallyminded,1,1,1.0,1.0
@leftofcenterish,1,1,1.0,1.0
@lee_montgomery,1,1,1.0,1.0
@lgoshen,1,1,1.0,1.0
@leylahamed,1,2,10.0,0.2
@lexitalkssports,1,1,1.0,1.0
@levparnas,1,1,1.0,1.0
@levi20802,1,1,1.0,1.0
@levelsio,1,1,1.0,1.0
@leslieleeiii,1,1,1.0,1.0
@leslick3,1,1,1.0,1.0
@lesleyprimeau,1,1,1.0,1.0
@lesboymonster,1,1,1.0,1.0
@leovatf,1,1,1.0,1.0
@leoknyc777,1,1,1.0,1.0
@leliaa,1,2,25.0,0.08
@lelemSLP,1,2,458.0,0.004366812227074236
@leith1076,1,1,1.0,1.0
@leggett_john,1,1,1.0,1.0
@Breezy7579,1,1,1.0,1.0
@Breedlove22,1,1,1.0,1.0
@BreannaMorello,1,1,1.0,1.0
@Breaking_4_News,1,1,1.0,1.0
@BreakingNews,1,1,1.0,1.0
@Bratt_world,1,1,1.0,1.0
@BrantMeadows,1,1,1.0,1.0
@lindsaywise,1,1,1.0,1.0
@lilyjayofficial,1,1,1.0,1.0
@lillylaness,1,1,1.0,1.0
@lil_defi,1,1,1.0,1.0
@lil_Beest24,1,1,1.0,1.0
@lifeasjosh,1,1,1.0,1.0
@libertaire10,1,1,1.0,1.0
@liane956,1,1,1.0,1.0
@liSergeevna1,1,1,1.0,1.0
@llonchain,1,1,1.0,1.0
@llaylla__,1,1,1.0,1.0
@lizyoull,1,1,1.0,1.0
@lizpeek,1,1,1.0,1.0
@liz_hallett,1,2,1.0,2.0
@livlayne_,1,1,1.0,1.0
@littleunusualHQ,1,1,1.0,1.0
@literatureposts,1,1,1.0,1.0
@lisaabramowicz1,1,1,1.0,1.0
@lisa_schutta,1,1,1.0,1.0
@lisa_liberal,1,1,1.0,1.0
@liqornot,1,2,4.0,0.5
@lippyent,1,1,1.0,1.0
@linera_io,1,1,1.0,1.0
@Brendan_Duke,1,1,1.0,1.0
@BreksanSaid,1,1,1.0,1.0
@lorez99,1,1,1.0,1.0
@lordrozar,1,1,1.0,1.0
@lord_Jamie008,1,1,1.0,1.0
@loongkingdom,1,1,1.0,1.0
@long_covid,1,1,1.0,1.0
@long17_de,1,1,1.0,1.0
@lonewolfgardens,1,1,1.0,1.0
@loladamwants,1,1,1.0,1.0
@loganclarkhall,1,1,1.0,1.0
@lodiedodie14,1,1,1.0,1.0
@lockedonpackers,1,1,1.0,1.0
@lockedbyae,1,1,1.0,1.0
@loading_all,1,1,1.0,1.0
@lmhelmbrecht,1,1,1.0,1.0
@lmauricecpr,1,1,1.0,1.0
@llosa_gonzalo,1,1,1.0,1.0
@BrandonLuuMD,1,1,1.0,1.0
@BrainInjuryTO,1,1,1.0,1.0
@BrainInflCollab,1,1,1.0,1.0
@Brahmslover1278,1,1,1.0,1.0
@BradySneath,1,1,1.0,1.0
@Bradley33264604,1,1,1.0,1.0
@Brad_10mm,1,1,1.0,1.0
@BradHensonPro,1,1,1.0,1.0
@lovedwellsonus,1,1,1.0,1.0
@lourdesanchezok,1,1,1.0,1.0
@louistheroux,1,3,13.0,0.23076923076923078
@louise_shockey,1,1,1.0,1.0
@loudouncats,1,1,1.0,1.0
@lostvalley0,1,1,1.0,1.0
@lorriberri,1,1,1.0,1.0
@lorifaithnyc,1,1,1.0,1.0
@lunalunabraga,1,3,9.0,0.3333333333333333
@luluHru,1,1,1.0,1.0
@lulex,1,1,1.0,1.0
@luken_van,1,1,1.0,1.0
@lukebelmar,1,1,1.0,1.0
@lukaszsaab,1,1,1.0,1.0
@lugaricano,1,1,1.0,1.0
@lucymarionbrown,1,1,1.0,1.0
@lucky_smells,1,1,1.0,1.0
@lucarp23,1,1,1.0,1.0
@luan_kotori,1,1,1.0,1.0
@ltgrusselhonore,1,1,1.0,1.0
@lporiginalg,1,1,1.0,1.0
@loveretrocrafts,1,1,1.0,1.0
@BrandonStraka,1,2,46.0,0.043478260869565216
@BrandonSteiner,1,1,1.0,1.0
@BotengaM,1,1,1.0,1.0
@BoswellDoug,1,1,1.0,1.0
@BostonGlobe,1,1,1.0,1.0
@BosqueAzul1,1,1,1.0,1.0
@BonkDaCarnivore,1,1,1.0,1.0
@BonillaJL,1,1,1.0,1.0
@Boldyboy1975,1,1,1.0,1.0
@m60r_,1,1,1.0,1.0
@m3elv1n,1,1,1.0,1.0
@lyssa_fella,1,1,1.0,1.0
@lyluancake,1,1,1.0,1.0
@lyd20211,1,1,1.0,1.0
@lxeagle17,1,1,1.0,1.0
@luvlifefan,1,1,1.0,1.0
@luo_yuehan,1,1,1.0,1.0
@lunaspetals,1,1,1.0,1.0
